datetime,symbol,name,volume,price,operation,signal,stop_price,target_price,long_pos
2021-10-20 10:23:45.380298,,,,18.88,类一买点后金叉信号,600699.SSE_f55_s89_n9_M30.long,17.12,,
2021-10-20 10:23:45.380298,,,,9.67,趋势反转后金叉信号,600857.SSE_f55_s89_n9_M30.long,8.11,,
2021-10-20 10:23:45.380298,,,,49.39,类一买点后金叉信号,600660.SSE_f55_s89_n9_M30.long,41.3,,
2021-10-20 10:23:45.380298,,,,4.84,趋势反转后金叉信号,600561.SSE_f55_s89_n9_M30.long,4.66,,
2021-10-20 10:23:45.380298,,,,17.94,趋势反转后金叉信号,601028.SSE_f55_s89_n9_M30.long,16.0,,
